Time,Price,Distance,Profit,Loss
2020-08-16 15:26:00,11833.58,5.959999999999127,11845.499999999998,11827.62
2020-08-16 15:27:00,11837.71,10.109999999998763,11857.929999999997,11827.6
2020-08-16 15:32:00,11845.46,12.369999999998981,11870.199999999997,11833.09
2020-08-16 15:35:00,11841.23,-4.220000000001164,11832.789999999997,11845.45
2020-08-16 15:45:00,11839.02,11.710000000000946,11862.440000000002,11827.31
2020-08-16 15:49:00,11841.49,3.0200000000004366,11847.53,11838.47
2020-08-16 15:52:00,11853.59,11.55999999999949,11876.71,11842.03
2020-08-16 15:55:00,11867.08,15.219999999999345,11897.519999999999,11851.86
2020-08-16 15:56:00,11873.61,25.23999999999978,11924.09,11848.37
2020-08-16 15:57:00,11877.21,21.269999999998618,11919.749999999996,11855.94
2020-08-16 16:03:00,11889.13,16.5,11922.13,11872.63
2020-08-16 16:06:00,11895.3,6.179999999998472,11907.659999999996,11889.12
2020-08-16 16:07:00,11899.57,11.0,11921.57,11888.57
2020-08-16 16:12:00,11881.22,-7.280000000000655,11866.659999999998,11888.5
2020-08-16 16:13:00,11886.69,15.06000000000131,11916.810000000003,11871.63
2020-08-16 16:27:00,11857.82,-4.710000000000946,11848.399999999998,11862.53
2020-08-16 16:28:00,11860.92,3.139999999999418,11867.199999999999,11857.78
2020-08-16 16:29:00,11864.31,6.519999999998618,11877.349999999997,11857.79
2020-08-16 16:30:00,11871.0,13.180000000000291,11897.36,11857.82
2020-08-16 16:31:00,11874.23,13.319999999999709,11900.869999999999,11860.91
2020-08-16 16:43:00,11860.0,2.219999999999345,11864.439999999999,11857.78
2020-08-16 16:44:00,11865.0,7.459999999999127,11879.919999999998,11857.54
2020-08-16 16:45:00,11873.96,16.409999999999854,11906.779999999999,11857.55
2020-08-16 16:48:00,11878.08,4.1200000000008,11886.320000000002,11873.96
2020-08-16 16:56:00,11870.36,4.540000000000873,11879.440000000002,11865.82
2020-08-16 16:57:00,11871.93,8.25,11888.43,11863.68
2020-08-16 17:02:00,11875.0,5.309999999999491,11885.619999999999,11869.69
2020-08-16 17:17:00,11849.74,1.6499999999996362,11853.039999999999,11848.09
2020-08-16 17:36:00,11841.58,7.950000000000728,11857.480000000001,11833.63
2020-08-16 17:39:00,11848.18,6.989999999999782,11862.16,11841.19
2020-08-16 17:40:00,11851.32,10.199999999998909,11871.719999999998,11841.12
2020-08-16 17:47:00,11846.66,1.2600000000002183,11849.18,11845.4
2020-08-16 17:48:00,11850.62,10.610000000000582,11871.840000000002,11840.01
2020-08-16 17:49:00,11852.7,10.970000000001164,11874.640000000003,11841.73
2020-08-16 17:52:00,11852.54,0.030000000000654836,11852.600000000002,11852.51
2020-08-16 18:01:00,11837.92,3.5200000000004366,11844.960000000001,11834.4
2020-08-16 18:21:00,11832.31,11.049999999999272,11854.409999999998,11821.26
2020-08-16 18:22:00,11833.98,12.729999999999563,11859.439999999999,11821.25
2020-08-16 18:23:00,11834.33,11.3799999999992,11857.089999999998,11822.95
2020-08-16 18:35:00,11810.99,-5.930000000000291,11799.13,11816.92
2020-08-16 18:36:00,11823.44,13.6200000000008,11850.680000000002,11809.82
2020-08-16 18:39:00,11827.94,4.5,11836.94,11823.44
2020-08-16 18:49:00,11832.45,5.1200000000008,11842.690000000002,11827.33
2020-08-16 18:50:00,11840.84,15.700000000000728,11872.240000000002,11825.14
2020-08-16 19:04:00,11844.4,9.319999999999709,11863.039999999999,11835.08
2020-08-16 19:05:00,11850.77,12.069999999999709,11874.91,11838.7
2020-08-16 19:06:00,11852.0,13.30999999999949,11878.619999999999,11838.69
2020-08-16 19:07:00,11860.2,15.790000000000873,11891.780000000002,11844.41
2020-08-16 19:10:00,11859.64,-0.5600000000013097,11858.519999999997,11860.2
2020-08-16 19:17:00,11848.92,-0.23999999999978172,11848.44,11849.16
2020-08-16 19:18:00,11855.36,7.180000000000291,11869.720000000001,11848.18
2020-08-16 19:21:00,11856.51,1.1499999999996362,11858.81,11855.36
