Time,Price,Distance,Profit,Loss
2020-04-22 01:09:00,6834.84,1.7100000000000364,6838.26,6833.13
2020-04-22 01:10:00,6835.87,4.039999999999964,6843.95,6831.83
2020-04-22 01:13:00,6836.0,1.5600000000004002,6839.120000000001,6834.44
2020-04-22 01:16:00,6835.93,0.22000000000025466,6836.370000000001,6835.71
2020-04-22 01:17:00,6846.42,15.399999999999636,6877.219999999999,6831.02
2020-04-22 01:20:00,6854.87,8.4399999999996,6871.749999999999,6846.43
2020-04-22 01:25:00,6851.2,7.039999999999964,6865.28,6844.16
2020-04-22 01:30:00,6848.71,-0.07999999999992724,6848.55,6848.79
2020-04-22 01:34:00,6851.0,2.2899999999999636,6855.58,6848.71
2020-04-22 01:42:00,6846.14,-4.670000000000073,6836.8,6850.81
2020-04-22 01:43:00,6849.27,8.0,6865.27,6841.27
2020-04-22 01:44:00,6849.63,4.569999999999709,6858.7699999999995,6845.06
2020-04-22 01:45:00,6851.47,4.670000000000073,6860.81,6846.8
2020-04-22 01:46:00,6855.47,6.3200000000006185,6868.1100000000015,6849.15
2020-04-22 01:50:00,6853.26,1.8400000000001455,6856.9400000000005,6851.42
2020-04-22 01:51:00,6853.27,2.3200000000006185,6857.910000000002,6850.95
2020-04-22 01:54:00,6852.26,-1.0100000000002183,6850.24,6853.27
2020-04-22 01:55:00,6852.32,2.130000000000109,6856.58,6850.19
2020-04-22 01:56:00,6854.13,1.9200000000000728,6857.97,6852.21
2020-04-22 01:57:00,6855.5,3.2399999999997817,6861.98,6852.26
2020-04-22 01:58:00,6855.56,3.240000000000691,6862.040000000002,6852.32
2020-04-22 01:59:00,6857.01,2.880000000000109,6862.77,6854.13
2020-04-22 02:00:00,6857.02,1.5300000000006548,6860.080000000002,6855.49
2020-04-22 02:01:00,6863.37,7.800000000000182,6878.97,6855.57
2020-04-22 02:07:00,6861.67,0.4600000000000364,6862.59,6861.21
2020-04-22 02:08:00,6862.85,1.9400000000005093,6866.730000000001,6860.91
2020-04-22 02:19:00,6858.22,0.930000000000291,6860.080000000001,6857.29
2020-04-22 02:23:00,6858.98,0.7699999999995271,6860.519999999999,6858.21
2020-04-22 02:24:00,6863.31,5.100000000000364,6873.510000000001,6858.21
2020-04-22 02:27:00,6865.93,2.610000000000582,6871.1500000000015,6863.32
2020-04-22 02:28:00,6871.39,8.760000000000218,6888.910000000001,6862.63
2020-04-22 02:29:00,6871.4,7.339999999999236,6886.079999999998,6864.06
2020-04-22 02:33:00,6878.23,5.639999999999418,6889.509999999998,6872.59
2020-04-22 02:41:00,6880.38,3.4200000000000728,6887.22,6876.96
2020-04-22 02:42:00,6881.57,8.960000000000036,6899.49,6872.61
2020-04-22 02:46:00,6889.7,11.760000000000218,6913.22,6877.94
2020-04-22 02:47:00,6894.17,15.649999999999636,6925.469999999999,6878.52
2020-04-22 02:48:00,6894.99,11.969999999999345,6918.9299999999985,6883.02
2020-04-22 03:06:00,6881.21,3.869999999999891,6888.95,6877.34
